,Ticker,Date,Open,Close
7134,TXN,2023-12-04,154.58,157.42
7135,TXN,2023-12-01,153.11,155.21
7136,TXN,2023-11-30,154.68,152.71
7137,TXN,2023-11-29,154.8,153.2
7138,TXN,2023-11-28,152.11,152.9
7139,TXN,2023-11-27,152.57,152.6
7140,TXN,2023-11-24,154.32,153.59
7141,TXN,2023-11-22,154.5,153.93
7142,TXN,2023-11-21,154.66,153.43
7143,TXN,2023-11-20,154.02,155.54
7144,TXN,2023-11-17,152.3,154.62
7145,TXN,2023-11-16,151.96,151.89
7146,TXN,2023-11-15,151.01,151.87
7147,TXN,2023-11-14,150.22,149.93
7148,TXN,2023-11-13,146.23,145.87
7149,TXN,2023-11-10,144.99,147.19
7150,TXN,2023-11-09,145.93,143.27
7151,TXN,2023-11-08,146.44,145.22
7152,TXN,2023-11-07,146.8,146.59
7153,TXN,2023-11-06,149.58,147.5
7154,TXN,2023-11-03,149.3,150.23
7155,TXN,2023-11-02,144.94,147.31
7156,TXN,2023-11-01,142.64,143.17
7157,TXN,2023-10-31,140.8,142.01
7158,TXN,2023-10-30,140.87,140.5
7159,TXN,2023-10-27,144.88,143.12
7160,TXN,2023-10-26,142.17,144.01
7161,TXN,2023-10-25,141.42,141.79
7162,TXN,2023-10-24,146.84,146.92
7163,TXN,2023-10-23,147.28,146.32
7164,TXN,2023-10-20,151.42,147.81
7165,TXN,2023-10-19,152.84,150.94
7166,TXN,2023-10-18,152.92,151.82
7167,TXN,2023-10-17,152.82,154.26
7168,TXN,2023-10-16,153.36,154.3
7169,TXN,2023-10-13,155.32,152.75
7170,TXN,2023-10-12,158.04,155.0
7171,TXN,2023-10-11,156.32,157.33
7172,TXN,2023-10-10,156.72,157.66
7173,TXN,2023-10-09,155.83,156.72
7174,TXN,2023-10-06,154.27,157.0
7175,TXN,2023-10-05,158.46,155.11
7176,TXN,2023-10-04,157.66,157.97
7177,TXN,2023-10-03,158.11,157.25
7178,TXN,2023-10-02,159.51,159.95
7179,TXN,2023-09-29,160.84,159.01
7180,TXN,2023-09-28,158.14,159.09
7181,TXN,2023-09-27,159.25,158.14
7182,TXN,2023-09-26,159.61,157.96
7183,TXN,2023-09-25,159.95,160.9
7184,TXN,2023-09-22,161.82,160.31
7185,TXN,2023-09-21,160.39,160.4
7186,TXN,2023-09-20,163.98,162.1
7187,TXN,2023-09-19,162.46,163.14
7188,TXN,2023-09-18,162.0,162.83
7189,TXN,2023-09-15,166.21,162.62
7190,TXN,2023-09-14,166.42,166.05
7191,TXN,2023-09-13,163.91,164.36
7192,TXN,2023-09-12,164.67,163.49
7193,TXN,2023-09-11,166.52,165.84
7194,TXN,2023-09-08,165.11,164.66
7195,TXN,2023-09-07,165.77,164.71
7196,TXN,2023-09-06,169.7,168.05
7197,TXN,2023-09-05,169.08,169.74
7198,TXN,2023-09-01,169.98,169.83
7199,TXN,2023-08-31,168.82,168.06
7200,TXN,2023-08-30,166.52,169.23
7201,TXN,2023-08-29,168.08,170.69
7202,TXN,2023-08-28,169.22,168.7
7203,TXN,2023-08-25,166.49,167.81
7204,TXN,2023-08-24,171.48,165.59
7205,TXN,2023-08-23,163.93,169.83
7206,TXN,2023-08-22,169.63,167.11
7207,TXN,2023-08-21,166.73,167.95
7208,TXN,2023-08-18,164.57,166.49
7209,TXN,2023-08-17,165.72,165.76
7210,TXN,2023-08-16,167.59,165.72
7211,TXN,2023-08-15,169.77,168.16
7212,TXN,2023-08-14,166.2,170.48
7213,TXN,2023-08-11,165.79,166.2
7214,TXN,2023-08-10,168.65,167.56
7215,TXN,2023-08-09,166.72,167.27
7216,TXN,2023-08-08,167.3,166.73
7217,TXN,2023-08-07,169.37,168.96
7218,TXN,2023-08-04,169.6,168.44
7219,TXN,2023-08-03,170.45,171.8
7220,TXN,2023-08-02,176.25,172.44
7221,TXN,2023-08-01,179.0,178.37
7222,TXN,2023-07-31,178.51,180.0
7223,TXN,2023-07-28,178.5,178.37
7224,TXN,2023-07-27,178.31,177.72
7225,TXN,2023-07-26,176.89,176.0
7226,TXN,2023-07-25,185.0,186.08
7227,TXN,2023-07-24,184.58,183.89
7228,TXN,2023-07-21,182.0,184.32
7229,TXN,2023-07-20,180.65,179.92
7230,VRSK,2023-12-06,238.6,234.86
7231,VRSK,2023-12-05,238.7,238.6
7232,VRSK,2023-12-04,241.09,239.3
7233,VRSK,2023-12-01,240.61,242.73
7234,VRSK,2023-11-30,238.2,241.43
7235,VRSK,2023-11-29,240.32,238.26
7236,VRSK,2023-11-28,240.51,240.07
7237,VRSK,2023-11-27,240.34,241.0
7238,VRSK,2023-11-24,240.3,239.54
7239,VRSK,2023-11-22,240.68,240.03
7240,VRSK,2023-11-21,239.9,239.79
7241,VRSK,2023-11-20,236.75,239.28
7242,VRSK,2023-11-17,239.27,237.12
7243,VRSK,2023-11-16,239.22,237.55
7244,VRSK,2023-11-15,240.04,237.79
7245,VRSK,2023-11-14,241.16,238.06
7246,VRSK,2023-11-13,237.66,238.51
7247,VRSK,2023-11-10,236.84,237.93
7248,VRSK,2023-11-09,236.01,235.5
7249,VRSK,2023-11-08,234.85,236.01
7250,VRSK,2023-11-07,231.68,233.19
7251,VRSK,2023-11-06,230.55,230.81
7252,VRSK,2023-11-03,230.36,230.62
7253,VRSK,2023-11-02,222.9,229.87
7254,VRSK,2023-11-01,221.55,222.25
7255,VRSK,2023-10-31,225.78,227.36
7256,VRSK,2023-10-30,223.85,224.49
7257,VRSK,2023-10-27,226.37,223.85
7258,VRSK,2023-10-26,227.89,226.69
7259,VRSK,2023-10-25,229.57,228.13
7260,VRSK,2023-10-24,231.37,230.14
7261,VRSK,2023-10-23,235.11,230.87
7262,VRSK,2023-10-20,234.3,234.45
7263,VRSK,2023-10-19,238.21,234.45
7264,VRSK,2023-10-18,240.85,238.13
7265,VRSK,2023-10-17,241.7,239.91
7266,VRSK,2023-10-16,248.02,242.52
7267,VRSK,2023-10-13,246.85,247.6
7268,VRSK,2023-10-12,246.02,245.98
7269,VRSK,2023-10-11,245.34,245.51
7270,VRSK,2023-10-10,244.33,244.45
7271,VRSK,2023-10-09,240.16,244.07
7272,VRSK,2023-10-06,237.65,239.97
7273,VRSK,2023-10-05,238.95,238.63
7274,VRSK,2023-10-04,235.79,239.93
7275,VRSK,2023-10-03,235.82,234.75
7276,VRSK,2023-10-02,235.31,236.35
7277,VRSK,2023-09-29,240.99,236.24
7278,VRSK,2023-09-28,239.8,240.54
7279,VRSK,2023-09-27,242.34,239.63
7280,VRSK,2023-09-26,242.64,241.41
7281,VRSK,2023-09-25,240.92,242.69
7282,VRSK,2023-09-22,240.93,241.95
7283,VRSK,2023-09-21,245.14,240.93
7284,VRSK,2023-09-20,247.44,246.33
7285,VRSK,2023-09-19,245.18,246.31
7286,VRSK,2023-09-18,244.97,246.22
7287,VRSK,2023-09-15,247.52,245.65
7288,VRSK,2023-09-14,247.06,248.49
7289,VRSK,2023-09-13,243.5,245.56
7290,VRSK,2023-09-12,244.63,244.52
7291,VRSK,2023-09-11,244.61,245.01
7292,VRSK,2023-09-08,245.06,244.38
7293,VRSK,2023-09-07,244.17,245.16
7294,VRSK,2023-09-06,241.27,243.47
7295,VRSK,2023-09-05,242.15,240.61
7296,VRSK,2023-09-01,243.7,242.84
7297,VRSK,2023-08-31,241.36,242.22
7298,VRSK,2023-08-30,239.99,241.67
7299,VRSK,2023-08-29,238.12,239.14
7300,VRSK,2023-08-28,238.01,237.94
7301,VRSK,2023-08-25,235.67,237.19
7302,VRSK,2023-08-24,236.15,234.67
7303,VRSK,2023-08-23,231.99,235.35
7304,VRSK,2023-08-22,232.21,231.74
7305,VRSK,2023-08-21,230.63,232.38
7306,VRSK,2023-08-18,230.48,230.94
7307,VRSK,2023-08-17,235.59,230.68
7308,VRSK,2023-08-16,234.81,235.33
7309,VRSK,2023-08-15,235.93,234.78
7310,VRSK,2023-08-14,235.12,237.14
7311,VRSK,2023-08-11,232.88,234.67
7312,VRSK,2023-08-10,235.43,233.09
7313,VRSK,2023-08-09,232.13,235.03
7314,VRSK,2023-08-08,233.55,232.53
7315,VRSK,2023-08-07,231.15,233.53
7316,VRSK,2023-08-04,231.01,229.76
7317,VRSK,2023-08-03,232.88,230.4
7318,VRSK,2023-08-02,226.38,232.42
7319,VRSK,2023-08-01,228.99,229.22
7320,VRSK,2023-07-31,232.32,228.94
7321,VRSK,2023-07-28,232.44,232.16
7322,VRSK,2023-07-27,237.9,231.46
7323,VRSK,2023-07-26,236.15,237.01
7324,VRSK,2023-07-25,232.8,236.92
7325,VRSK,2023-07-24,233.85,234.16
7326,VRSK,2023-07-21,231.76,234.11
7327,VRSK,2023-07-20,227.28,230.86
7328,VRSK,2023-07-19,228.38,228.21
7329,VRTX,2023-12-06,355.28,353.46
7330,VRTX,2023-12-05,350.06,354.15
7331,VRTX,2023-12-04,349.0,350.63
7332,VRTX,2023-12-01,355.11,351.16
7333,VRTX,2023-11-30,352.79,354.81
7334,VRTX,2023-11-29,347.5,351.0
7335,VRTX,2023-11-28,350.32,347.04
7336,VRTX,2023-11-27,353.95,350.19
7337,VRTX,2023-11-24,354.95,353.04
7338,VRTX,2023-11-22,357.06,353.23
7339,VRTX,2023-11-21,357.9,354.78
7340,VRTX,2023-11-20,349.76,356.84
7341,VRTX,2023-11-17,346.26,350.5
7342,VRTX,2023-11-16,350.72,343.0
7343,VRTX,2023-11-15,369.92,349.34
7344,VRTX,2023-11-14,380.82,369.95
7345,VRTX,2023-11-13,373.16,378.92
7346,VRTX,2023-11-10,372.79,373.65
7347,VRTX,2023-11-09,377.33,368.57
7348,VRTX,2023-11-08,380.78,376.96
7349,VRTX,2023-11-07,377.38,378.25
7350,VRTX,2023-11-06,379.27,385.76
7351,VRTX,2023-11-03,379.64,376.2
7352,VRTX,2023-11-02,370.23,376.55
7353,VRTX,2023-11-01,364.95,369.33
7354,VRTX,2023-10-31,355.92,362.11
7355,VRTX,2023-10-30,357.15,357.45
7356,VRTX,2023-10-27,360.61,355.28
7357,VRTX,2023-10-26,362.03,361.28
7358,VRTX,2023-10-25,369.21,363.04
7359,VRTX,2023-10-24,365.93,369.38
7360,VRTX,2023-10-23,363.25,367.66
7361,VRTX,2023-10-20,365.72,361.86
7362,VRTX,2023-10-19,367.55,364.8
7363,VRTX,2023-10-18,372.43,367.55
7364,VRTX,2023-10-17,373.25,373.5
7365,VRTX,2023-10-16,372.12,374.0
7366,VRTX,2023-10-13,368.57,371.0
7367,VRTX,2023-10-12,366.37,368.0
7368,VRTX,2023-10-11,361.46,365.25
7369,VRTX,2023-10-10,354.46,360.57
7370,VRTX,2023-10-09,361.22,355.2
7371,VRTX,2023-10-06,354.61,360.62
7372,VRTX,2023-10-05,353.38,355.14
7373,VRTX,2023-10-04,346.72,352.97
7374,VRTX,2023-10-03,345.28,345.15
7375,VRTX,2023-10-02,346.76,347.83
7376,VRTX,2023-09-29,351.94,347.74
7377,VRTX,2023-09-28,351.14,352.5
7378,VRTX,2023-09-27,351.16,349.65
7379,VRTX,2023-09-26,350.0,351.69
7380,VRTX,2023-09-25,350.0,350.67
7381,VRTX,2023-09-22,351.76,349.53
7382,VRTX,2023-09-21,351.11,354.28
7383,VRTX,2023-09-20,358.59,352.31
7384,VRTX,2023-09-19,351.0,358.26
7385,VRTX,2023-09-18,349.75,352.0
7386,VRTX,2023-09-15,351.26,348.9
7387,VRTX,2023-09-14,347.49,349.42
7388,VRTX,2023-09-13,345.53,346.84
7389,VRTX,2023-09-12,348.27,346.55
7390,VRTX,2023-09-11,343.42,347.22
7391,VRTX,2023-09-08,344.3,343.05
7392,VRTX,2023-09-07,345.78,343.96
7393,VRTX,2023-09-06,347.82,344.32
7394,VRTX,2023-09-05,352.66,348.26
7395,VRTX,2023-09-01,352.31,351.1
7396,VRTX,2023-08-31,349.85,348.34
7397,VRTX,2023-08-30,353.17,350.76
7398,VRTX,2023-08-29,350.46,351.26
7399,VRTX,2023-08-28,352.41,351.6
7400,VRTX,2023-08-25,347.94,350.06
7401,VRTX,2023-08-24,351.29,346.77
7402,VRTX,2023-08-23,354.0,350.6
7403,VRTX,2023-08-22,349.91,350.4
7404,VRTX,2023-08-21,344.77,350.74
7405,VRTX,2023-08-18,343.4,344.82
7406,VRTX,2023-08-17,344.21,343.87
7407,VRTX,2023-08-16,348.76,343.41
7408,VRTX,2023-08-15,349.37,349.78
7409,VRTX,2023-08-14,348.77,349.37
7410,VRTX,2023-08-11,347.38,349.86
7411,VRTX,2023-08-10,345.79,347.38
7412,VRTX,2023-08-09,345.51,345.11
7413,VRTX,2023-08-08,347.52,344.47
7414,VRTX,2023-08-07,342.38,345.32
7415,VRTX,2023-08-04,347.74,340.48
7416,VRTX,2023-08-03,355.0,347.74
7417,VRTX,2023-08-02,350.0,358.4
7418,VRTX,2023-08-01,351.42,347.74
7419,VRTX,2023-07-31,353.42,352.34
7420,VRTX,2023-07-28,350.32,354.05
7421,VRTX,2023-07-27,352.38,349.64
7422,VRTX,2023-07-26,356.26,351.91
7423,VRTX,2023-07-25,355.0,358.06
7424,VRTX,2023-07-24,361.82,357.05
7425,VRTX,2023-07-21,364.93,362.46
7426,VRTX,2023-07-20,360.7,361.82
7427,VRTX,2023-07-19,360.0,358.57
7428,VRTX,2023-07-18,356.32,358.98
7429,WBA,2023-12-06,20.58,21.38
7430,WBA,2023-12-05,20.73,20.51
7431,WBA,2023-12-04,20.72,20.79
7432,WBA,2023-12-01,19.95,20.79
7433,WBA,2023-11-30,19.99,19.94
7434,WBA,2023-11-29,20.03,19.98
7435,WBA,2023-11-28,20.1,19.98
7436,WBA,2023-11-27,20.85,20.11
7437,WBA,2023-11-24,20.78,20.85
7438,WBA,2023-11-22,21.08,20.69
7439,WBA,2023-11-21,20.95,20.98
7440,WBA,2023-11-20,21.14,21.03
7441,WBA,2023-11-17,20.95,21.22
7442,WBA,2023-11-16,21.52,20.75
7443,WBA,2023-11-15,21.19,21.55
7444,WBA,2023-11-14,20.45,21.09
7445,WBA,2023-11-13,20.26,20.17
7446,WBA,2023-11-10,20.58,20.76
7447,WBA,2023-11-09,21.09,20.45
7448,WBA,2023-11-08,21.6,21.0
7449,WBA,2023-11-07,21.8,21.65
7450,WBA,2023-11-06,22.07,21.77
7451,WBA,2023-11-03,21.83,22.11
7452,WBA,2023-11-02,20.73,21.5
7453,WBA,2023-11-01,20.97,20.63
7454,WBA,2023-10-31,21.05,21.08
7455,WBA,2023-10-30,21.25,21.1
7456,WBA,2023-10-27,21.85,21.14
7457,WBA,2023-10-26,21.71,21.7
7458,WBA,2023-10-25,21.26,21.67
7459,WBA,2023-10-24,22.02,21.37
7460,WBA,2023-10-23,21.88,21.96
7461,WBA,2023-10-20,20.85,21.26
7462,WBA,2023-10-19,21.19,20.96
7463,WBA,2023-10-18,22.72,21.25
7464,WBA,2023-10-17,22.66,22.85
7465,WBA,2023-10-16,23.26,22.78
7466,WBA,2023-10-13,24.12,23.25
7467,WBA,2023-10-12,23.7,24.19
7468,WBA,2023-10-11,23.21,22.6
7469,WBA,2023-10-10,22.34,22.38
7470,WBA,2023-10-09,21.81,22.27
7471,WBA,2023-10-06,22.06,21.81
7472,WBA,2023-10-05,22.14,22.18
7473,WBA,2023-10-04,22.64,22.29
7474,WBA,2023-10-03,22.39,22.55
7475,WBA,2023-10-02,22.24,22.42
7476,WBA,2023-09-29,21.0,22.24
7477,WBA,2023-09-28,21.16,20.9
7478,WBA,2023-09-27,21.19,21.02
7479,WBA,2023-09-26,21.22,21.13
7480,WBA,2023-09-25,21.03,21.34
7481,WBA,2023-09-22,21.42,21.12
7482,WBA,2023-09-21,21.69,21.45
7483,WBA,2023-09-20,22.01,21.84
7484,WBA,2023-09-19,22.25,22.03
7485,WBA,2023-09-18,22.5,22.19
7486,WBA,2023-09-15,22.48,22.42
7487,WBA,2023-09-14,22.13,22.48
7488,WBA,2023-09-13,21.71,21.9
7489,WBA,2023-09-12,21.54,21.72
7490,WBA,2023-09-11,22.15,21.43
7491,WBA,2023-09-08,22.18,21.99
7492,WBA,2023-09-07,22.6,22.04
7493,WBA,2023-09-06,22.61,22.64
7494,WBA,2023-09-05,23.5,22.73
7495,WBA,2023-09-01,25.17,23.43
7496,WBA,2023-08-31,25.59,25.31
7497,WBA,2023-08-30,25.63,25.6
7498,WBA,2023-08-29,25.29,25.54
7499,WBA,2023-08-28,25.3,25.17
7500,WBA,2023-08-25,25.32,25.26
7501,WBA,2023-08-24,26.4,25.32
7502,WBA,2023-08-23,26.56,26.54
7503,WBA,2023-08-22,26.47,26.54
7504,WBA,2023-08-21,26.54,26.44
7505,WBA,2023-08-18,26.67,26.54
7506,WBA,2023-08-17,27.92,27.16
7507,WBA,2023-08-16,28.64,28.19
7508,WBA,2023-08-15,28.95,28.6
7509,WBA,2023-08-14,29.35,29.07
7510,WBA,2023-08-11,29.26,29.35
7511,WBA,2023-08-10,29.36,29.23
7512,WBA,2023-08-09,29.47,29.26
7513,WBA,2023-08-08,29.8,29.53
7514,WBA,2023-08-07,29.9,29.88
7515,WBA,2023-08-04,30.38,29.86
7516,WBA,2023-08-03,30.72,30.31
7517,WBA,2023-08-02,29.34,30.67
7518,WBA,2023-08-01,29.97,29.57
7519,WBA,2023-07-31,29.84,29.97
7520,WBA,2023-07-28,30.72,29.8
7521,WBA,2023-07-27,30.94,30.63
7522,WBA,2023-07-26,30.72,30.85
7523,WBA,2023-07-25,30.64,30.69
7524,WBA,2023-07-24,30.52,30.64
7525,WBA,2023-07-21,30.24,30.46
7526,WBA,2023-07-20,30.05,30.24
7527,WBD,2023-12-06,11.03,10.92
7528,WBD,2023-12-05,11.23,10.87
7529,WBD,2023-12-04,11.24,11.39
7530,WBD,2023-12-01,10.48,11.33
7531,WBD,2023-11-30,10.77,10.45
7532,WBD,2023-11-29,10.72,10.78
7533,WBD,2023-11-28,10.73,10.62
7534,WBD,2023-11-27,10.76,10.78
7535,WBD,2023-11-24,10.62,10.85
7536,WBD,2023-11-22,10.67,10.66
7537,WBD,2023-11-21,10.59,10.58
7538,WBD,2023-11-20,10.78,10.74
7539,WBD,2023-11-17,10.44,10.71
7540,WBD,2023-11-16,10.54,10.32
7541,WBD,2023-11-15,10.44,10.56
7542,WBD,2023-11-14,10.29,10.44
7543,WBD,2023-11-13,10.01,9.89
7544,WBD,2023-11-10,9.68,10.13
7545,WBD,2023-11-09,9.67,9.64
7546,WBD,2023-11-08,10.19,9.4
7547,WBD,2023-11-07,11.45,11.61
7548,WBD,2023-11-06,11.61,11.45
7549,WBD,2023-11-03,11.4,11.77
7550,WBD,2023-11-02,10.28,11.08
7551,WBD,2023-11-01,9.97,10.08
7552,WBD,2023-10-31,9.89,9.94
7553,WBD,2023-10-30,9.65,9.85
7554,WBD,2023-10-27,9.8,9.55
7555,WBD,2023-10-26,9.7,9.8
7556,WBD,2023-10-25,10.01,9.73
7557,WBD,2023-10-24,10.19,10.08
7558,WBD,2023-10-23,10.26,10.14
7559,WBD,2023-10-20,10.39,10.33
7560,WBD,2023-10-19,10.71,10.39
7561,WBD,2023-10-18,10.79,10.58
7562,WBD,2023-10-17,10.82,10.92
7563,WBD,2023-10-16,10.45,10.9
7564,WBD,2023-10-13,10.29,10.37
7565,WBD,2023-10-12,10.96,10.32
7566,WBD,2023-10-11,10.68,10.96
7567,WBD,2023-10-10,10.55,10.67
7568,WBD,2023-10-09,10.13,10.53
7569,WBD,2023-10-06,10.0,10.28
7570,WBD,2023-10-05,10.2,10.09
7571,WBD,2023-10-04,10.38,10.29
7572,WBD,2023-10-03,10.39,10.35
7573,WBD,2023-10-02,10.8,10.51
7574,WBD,2023-09-29,10.77,10.86
7575,WBD,2023-09-28,11.08,10.69
7576,WBD,2023-09-27,10.76,11.03
7577,WBD,2023-09-26,10.57,10.69
7578,WBD,2023-09-25,11.15,10.66
7579,WBD,2023-09-22,11.51,11.1
7580,WBD,2023-09-21,11.51,11.51
7581,WBD,2023-09-20,11.68,11.5
7582,WBD,2023-09-19,11.66,11.64
7583,WBD,2023-09-18,11.88,11.66
7584,WBD,2023-09-15,11.75,11.84
7585,WBD,2023-09-14,11.61,11.73
7586,WBD,2023-09-13,11.36,11.41
7587,WBD,2023-09-12,11.72,11.33
7588,WBD,2023-09-11,11.41,11.58
7589,WBD,2023-09-08,11.08,11.32
7590,WBD,2023-09-07,11.39,11.03
7591,WBD,2023-09-06,11.53,11.49
7592,WBD,2023-09-05,11.59,11.64
7593,WBD,2023-09-01,12.78,11.56
7594,WBD,2023-08-31,13.1,13.14
7595,WBD,2023-08-30,12.97,13.11
7596,WBD,2023-08-29,12.83,12.95
7597,WBD,2023-08-28,12.31,12.79
7598,WBD,2023-08-25,12.66,12.27
7599,WBD,2023-08-24,12.63,12.7
7600,WBD,2023-08-23,12.57,12.7
7601,WBD,2023-08-22,12.63,12.54
7602,WBD,2023-08-21,12.77,12.65
7603,WBD,2023-08-18,12.64,12.78
7604,WBD,2023-08-17,13.2,12.76
7605,WBD,2023-08-16,13.26,13.19
7606,WBD,2023-08-15,13.37,13.42
7607,WBD,2023-08-14,13.55,13.53
7608,WBD,2023-08-11,14.01,13.7
7609,WBD,2023-08-10,14.28,14.12
7610,WBD,2023-08-09,14.55,14.11
7611,WBD,2023-08-08,14.3,14.42
7612,WBD,2023-08-07,14.09,14.47
7613,WBD,2023-08-04,12.94,13.97
7614,WBD,2023-08-03,12.48,12.89
7615,WBD,2023-08-02,12.7,12.55
7616,WBD,2023-08-01,13.02,12.87
7617,WBD,2023-07-31,12.86,13.07
7618,WBD,2023-07-28,12.55,12.79
7619,WBD,2023-07-27,13.0,12.29
7620,WBD,2023-07-26,12.55,12.76
7621,WBD,2023-07-25,12.58,12.53
7622,WBD,2023-07-24,13.01,12.61
7623,WBD,2023-07-21,13.24,12.93
7624,WBD,2023-07-20,13.16,13.11
7625,WBD,2023-07-19,12.84,13.28
7626,WBD,2023-07-18,12.33,12.77
7627,WDAY,2023-12-06,267.4,267.32
7628,WDAY,2023-12-05,268.02,267.76
7629,WDAY,2023-12-04,269.27,269.22
7630,WDAY,2023-12-01,269.21,272.92
7631,WDAY,2023-11-30,264.26,270.72
7632,WDAY,2023-11-29,255.09,263.49
7633,WDAY,2023-11-28,235.0,237.33
7634,WDAY,2023-11-27,236.66,235.83
7635,WDAY,2023-11-24,234.39,236.61
7636,WDAY,2023-11-22,238.01,234.26
7637,WDAY,2023-11-21,236.52,236.68
7638,WDAY,2023-11-20,233.76,237.02
7639,WDAY,2023-11-17,232.88,231.66
7640,WDAY,2023-11-16,232.0,231.95
7641,WDAY,2023-11-15,233.1,231.51
7642,WDAY,2023-11-14,231.0,232.42
7643,WDAY,2023-11-13,225.13,226.3
7644,WDAY,2023-11-10,226.55,230.01
7645,WDAY,2023-11-09,223.25,225.45
7646,WDAY,2023-11-08,222.47,222.6
7647,WDAY,2023-11-07,220.47,221.45
7648,WDAY,2023-11-06,218.4,218.39
7649,WDAY,2023-11-03,211.63,218.41
7650,WDAY,2023-11-02,215.62,212.92
7651,WDAY,2023-11-01,209.46,211.46
7652,WDAY,2023-10-31,207.55,211.71
7653,WDAY,2023-10-30,207.43,207.2
7654,WDAY,2023-10-27,206.0,206.01
7655,WDAY,2023-10-26,208.18,205.98
7656,WDAY,2023-10-25,211.0,207.21
7657,WDAY,2023-10-24,210.63,212.37
7658,WDAY,2023-10-23,210.7,209.58
7659,WDAY,2023-10-20,213.95,211.16
7660,WDAY,2023-10-19,217.17,213.26
7661,WDAY,2023-10-18,215.61,214.61
7662,WDAY,2023-10-17,213.29,218.07
7663,WDAY,2023-10-16,216.29,215.62
7664,WDAY,2023-10-13,216.77,214.89
7665,WDAY,2023-10-12,223.49,215.75
7666,WDAY,2023-10-11,220.18,222.0
7667,WDAY,2023-10-10,217.39,220.92
7668,WDAY,2023-10-09,212.41,217.75
7669,WDAY,2023-10-06,202.53,213.63
7670,WDAY,2023-10-05,208.01,205.14
7671,WDAY,2023-10-04,208.7,209.37
7672,WDAY,2023-10-03,211.41,207.3
7673,WDAY,2023-10-02,214.85,213.66
7674,WDAY,2023-09-29,214.95,214.85
7675,WDAY,2023-09-28,202.99,211.22
7676,WDAY,2023-09-27,230.72,230.81
7677,WDAY,2023-09-26,230.9,229.24
7678,WDAY,2023-09-25,229.64,231.59
7679,WDAY,2023-09-22,230.71,230.82
7680,WDAY,2023-09-21,235.3,230.17
7681,WDAY,2023-09-20,243.4,237.8
7682,WDAY,2023-09-19,242.53,243.1
7683,WDAY,2023-09-18,240.39,244.33
7684,WDAY,2023-09-15,245.08,240.86
7685,WDAY,2023-09-14,246.15,245.08
7686,WDAY,2023-09-13,247.65,245.19
7687,WDAY,2023-09-12,250.3,247.73
7688,WDAY,2023-09-11,249.82,252.21
7689,WDAY,2023-09-08,249.95,250.63
7690,WDAY,2023-09-07,247.76,250.47
7691,WDAY,2023-09-06,245.68,248.41
7692,WDAY,2023-09-05,246.65,247.21
7693,WDAY,2023-09-01,246.54,248.49
7694,WDAY,2023-08-31,243.49,244.5
7695,WDAY,2023-08-30,241.92,243.14
7696,WDAY,2023-08-29,236.7,241.67
7697,WDAY,2023-08-28,237.33,236.3
7698,WDAY,2023-08-25,228.38,236.97
7699,WDAY,2023-08-24,234.37,224.87
7700,WDAY,2023-08-23,226.61,230.22
7701,WDAY,2023-08-22,228.0,226.26
7702,WDAY,2023-08-21,224.85,227.23
7703,WDAY,2023-08-18,220.23,224.42
7704,WDAY,2023-08-17,231.98,224.06
7705,WDAY,2023-08-16,231.78,230.41
7706,WDAY,2023-08-15,226.48,230.89
7707,WDAY,2023-08-14,225.08,228.11
7708,WDAY,2023-08-11,226.64,226.46
7709,WDAY,2023-08-10,229.89,227.87
7710,WDAY,2023-08-09,227.75,225.56
7711,WDAY,2023-08-08,230.28,227.54
7712,WDAY,2023-08-07,229.3,233.55
7713,WDAY,2023-08-04,230.59,230.12
7714,WDAY,2023-08-03,228.45,229.34
7715,WDAY,2023-08-02,236.02,229.22
7716,WDAY,2023-08-01,235.84,239.8
7717,WDAY,2023-07-31,235.15,237.13
7718,WDAY,2023-07-28,231.82,235.0
7719,WDAY,2023-07-27,233.22,229.8
7720,WDAY,2023-07-26,225.63,230.05
7721,WDAY,2023-07-25,223.48,227.4
7722,WDAY,2023-07-24,224.14,223.12
7723,WDAY,2023-07-21,223.58,225.05
7724,WDAY,2023-07-20,229.04,222.32
7725,WDAY,2023-07-19,230.89,231.68
7726,WDAY,2023-07-18,226.49,228.35
7727,XEL,2023-12-06,61.24,61.97
7728,XEL,2023-12-05,61.62,61.03
7729,XEL,2023-12-04,61.05,61.47
7730,XEL,2023-12-01,60.94,61.43
7731,XEL,2023-11-30,60.15,60.84
7732,XEL,2023-11-29,61.04,60.0
7733,XEL,2023-11-28,60.59,60.97
7734,XEL,2023-11-27,60.58,60.45
7735,XEL,2023-11-24,60.57,60.52
7736,XEL,2023-11-22,60.22,60.43
7737,XEL,2023-11-21,60.24,60.02
7738,XEL,2023-11-20,60.23,60.06
7739,XEL,2023-11-17,61.01,60.56
7740,XEL,2023-11-16,60.71,60.7
7741,XEL,2023-11-15,60.19,60.09
7742,XEL,2023-11-14,59.11,60.3
7743,XEL,2023-11-13,59.0,58.27
7744,XEL,2023-11-10,58.94,59.2
7745,XEL,2023-11-09,59.03,58.7
7746,XEL,2023-11-08,59.59,59.08
7747,XEL,2023-11-07,60.71,59.83
7748,XEL,2023-11-06,61.08,60.56
7749,XEL,2023-11-03,61.93,61.03
7750,XEL,2023-11-02,60.51,61.07
7751,XEL,2023-11-01,59.25,60.54
7752,XEL,2023-10-31,59.01,59.27
7753,XEL,2023-10-30,58.77,58.74
7754,XEL,2023-10-27,59.0,58.31
7755,XEL,2023-10-26,59.63,59.77
